courier_id	year	record_number	pages	catalogue_title
103084	1996	103081	[18, 19, 20, 21]	Corruption and democracy
104975	1996	104945	[19, 20, 21]	Cosmetics and culture
73516	1951	73521	[9]	Cosmic bullets reveal secrets of our planet and universe
122623	2001	122641	[34]	Cosmological evolution
69680	1986	69629	[8, 9]	The Cost of peace
56740	1970	56735	[13, 14, 15]	The Cost of world armaments
74642	1980	41132	[17]	Costa Rica: the country that abolished its army
62393	1964	61368	[24, 25, 26, 27]	Countdown for space flight
265211	2018	265243	[18, 19]	Countering the monopolization of research
184034	2008	185741	[8, 9, 15]	The Country of the king with the protruding tongue
74734	1981	43639	[10, 11]	The Courage to take risks
151580	2007	151753	[15]	The Courier looks back
152042	2007	152080	[11]	The Courier looks back
191578	2006	193852	[15]	The Courier looks back
191577	2006	210787	[13]	The Courier looks back
191576	2006	210788	[15]	The Courier looks back
191575	2006	210796	[15]	The Courier looks back
69962	1954	69942	[14, 15, 16]	The Court steps in
116241	1999	116258	[40, 41, 42]	Cracking the code of art's allure
32667	1966	31939	[11, 12, 13, 14, 15]	Cracks in a continent
74777	1979	44664	[39, 42, 43]	The Cradle of mankind
70725	1986	70712	[15, 16, 17]	The Cradle of Polynesian culture
74768	1979	43980	[9, 10, 11, 12]	Cradled in hunger: half the world's children under six are victims of malnutrition
58067	1969	58080	[15, 16, 17, 32, 33, 34, 35, 36]	The Crafts
117419	1999	117432	[32]	A crash course for teachers
74754	1981	47853	[32, 33, 34, 35]	Creative contradictions
96815	1994	96807	[19, 20, 21, 22]	Creative ferment
84191	1989	84181	[12, 13]	Creatures from inner space
74694	1983	55485	[14, 15, 16]	Creole, language of the Caribbean
138446	2004	138457	[42, 43, 44]	Creole miracle
261900	2018	261910	[42, 43, 44, 45, 46]	Creolizing the idea of humanity
191443	2011	191557	[]	Crime without punishment
192261	2011	192305	[17, 18, 19]	Crime without punishment
120395	2000	120415	[41, 42]	Crimes against culture
370032	2019	370324	[10, 11, 12]	Crimes climatiques
373788	2020	373918	[55, 56, 57]	Une crise de lâ€™Ã©ducation sans prÃ©cÃ©dent
373788	2020	373873	[24, 25, 26]	La crise sanitaire, terreau fertile de la dÃ©sinformation
94277	1993	94267	[35, 36]	Crisis in the South
67562	1957	67622	[30, 31]	The Cross and the sword, by Manuel de JesÃºs GalvÃ¡n
74810	1977	46560	[12, 13, 14, 15, 16]	Cross-cultural communication: possibility or pipe-dream?
114138	1998	114157	[43, 44, 45]	Crossed wires in global telecoms
252318	2017	255362	[20, 21]	Crowdfunding to save the media
117043	1999	117045	[9]	A Crucial encounter
74754	1981	47587	[16, 17, 18, 19, 20]	Crucible of change
74845	1975	49708	[16, 17, 18]	The Crusade of Japan's women against the ravages of pollution
259765	2017	259910	[55, 56, 57, 58]	A Crystal Palace houses a shipwreck
60718	1984	60733	[25]	Cuba: a people in its pictures
120152	2000	120157	[16]	Cuba defends the turtleshell trade
111392	1998	111403	[42, 43, 44]	Cuba's biosphere reserves
109841	1997	109879	[28, 29, 30]	Cuba's gold
115591	1999	115607	[32]	A Cuban mix of muscle and ideology
86461	1990	86455	[37, 38]	A Cuban mythology
120395	2000	120416	[43, 44, 45]	Cuddling up to cyborg babies
191577	2006	210781	[4, 5]	Cultivating Colombian traditions
73886	1949	73907	[5]	Cultural activity: philosophy and humanistic studies
86687	1990	86683	[44, 45]	A Cultural battle
119473	2000	119475	[9]	Cultural cloning or hybrid cultures?
74705	1983	56716	[28, 29, 30]	The Cultural counter-attack
100263	1995	100287	[47, 48]	Cultural counterpoint
67988	1985	67900	[40, 41]	A Cultural crossroads
74639	1951	74637	[2, 3]	Cultural development on a regional basis
189457	2008	189838	[36, 37]	Cultural diversity and education: what has changed since 60 years ago?
142021	2005	142058	[49, 50]	Cultural diversity can neither be decreed nor improvised
81564	1950	81580	[12]	"The Cultural heritage of Korea, ""land of the morning calm"""
73886	1949	73909	[6]	Cultural interchange between countries
109370	1997	109417	[18, 19, 20]	Cultural landscapes
64501	1985	63908	[6, 7]	Cultural persecution: the first step towards genocide
74720	1982	50006	[9, 10, 11, 14, 15, 16]	Cultural pluralism in a changing world
52770	1971	188335	[4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]	Cultural policy, a modern dilemma
74676	1984	57937	[6, 7, 8]	The Cultural roots of literacy
22703	1966	23752	[10, 11, 12, 16, 17, 18]	Cultural tourism, the unexploited treasure of economic development
113615	1998	113634	[40, 41, 42]	Culturally correct
189496	2010	189537	[13, 14]	Culture: cradle of the Haitian renaissance
259765	2017	259900	[17]	Culture: giving cities a human face
115117	1999	115129	[32, 33]	Culture: the wild card
74720	1982	50005	[4, 5, 6, 7, 8]	Culture and development
189496	2010	189543	[29, 30]	Culture and development: two sides of the coin
63446	1963	63443	[26, 27, 28, 29, 30, 31, 32]	Culture and freedom
110439	1998	110440	[6, 7, 8, 9, 10, 11]	Culture and health
93364	1993	93362	[45]	Culture and new-found freedoms: commentary
74686	1983	52554	[25, 26, 27, 28]	Culture and the future
248106	2017	248116	[12, 13, 14]	Culture at the heart of the SDGs
104412	1996	104409	[47]	Culture first
95106	1993	95075	[40, 41]	Culture first and last: commentary
74687	1983	53928	[30, 31, 32, 33]	Culture in a cold climate
104497	1996	104460	[32, 33, 34, 35]	Culture in the city
59683	1967	59682	[4, 5, 6, 7, 8, 9, 30]	A Culture in the making
74673	1951	74658	[5]	Culture must be one of the foundations for world understanding
103084	1996	103107	[50]	Culture must be one of the foundations for world understanding
124785	2001	124775	[32]	Culture must be one of the foundations for world understanding
73537	1951	73540	[6, 7]	The Culture of India
78268	1971	52923	[23, 24, 25, 26, 27]	The Culture of machine living
99738	1995	99755	[13]	The Culture of silence
74675	1984	58049	[30, 31, 32, 33]	Culture shock and criminality
74694	1983	55493	[28, 29]	The Culture shock of language learning
189559	2007	189582	[5, 6]	Cultures travel with humanity
259765	2017	259899	[12, 13, 14, 15, 16]	Curbing the spoils of war
65221	1959	65228	[28, 29, 30, 31, 32]	Current misconceptions about the Australian Aborigines
114969	1999	114987	[33, 34, 35, 36]	Custom-built solutions for international disputes
69853	1955	69474	[28, 29]	Custom versus the law
102554	1996	102544	[20, 21, 22]	Cutting the Gordian knot
81712	1988	81679	[14, 15]	A Cybernetic machine
113355	1998	113377	[44, 45, 46]	Cybersnoopers on the prowl
108625	1997	108608	[25, 26, 27, 28, 29]	Cyberspace: a planetary network of people and ideas
78290	1969	58744	[4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]	Cymatics: the sculpture of vibrations
74886	1973	51038	[28, 29, 30]	Cymbals and trumpets from the 'roof of the world'
61386	1964	61388	[30, 31, 32]	Cyprus: Byzantine frescoes and mosaics: a new UNESCO art album
74029	1949	74047	[9]	Czech five-year plan for culture
73970	1949	73991	[10]	D. Schneider, C. a Prato named to key UNESCO posts
78150	1956	68290	[14, 15]	Daddy, what's the good of history?'
78382	1972	52075	[26, 27, 28]	A Daily dozen a day to keep cardiologists away
80991	1988	80986	[26, 27, 28, 29]	Daily life in the land of the Pharaohs
70452	1953	70334	[16, 17]	The Daily life of Australia's blackfellows
261279	2018	261312	[14, 15]	Dalia Al-Najjar: I chose to be optimistic
73068	1987	73054	[30]	Dance-floor democracy
74684	1984	61134	[35]	The Dance of death
121326	2000	121337	[31, 32, 33]	Dancing anew on the stairways to heaven
265211	2018	265252	[50, 51, 52, 53, 54, 55]	Dancing the unspeakable or the question of how the memory of slavery influences contemporary artistic creation
104975	1996	104943	[16, 17]	Dancing with masks
116578	1999	116579	[3, 4, 5, 6, 7, 8, 9, 10]	Dancing with the rivers
64692	1960	64668	[36]	Danger
66107	1959	66100	[10, 11, 12, 13, 14, 15]	Danger: iceberg ahead
78193	1962	63632	[10, 11, 12, 13]	Danger: oil-polluted seas
150227	2007	150228	[3, 4]	Danger is part of the Palestinian journalist's daily routine
35706	1961	63843	[24, 25]	Danger stalks the farmer: hazards in field and forest
35706	1961	63837	[8, 9, 10, 11]	The Dangerous world of childhood
70268	1953	189448	[3]	Dangers in technical change
117043	1999	117054	[27, 28]	The Dangers of laissez faire
74130	1949	74140	[6]	Dans le coeur d'un homme on peut trouver tous les hommes
14256	1966	13327	[16, 17, 18, 19, 20, 21]	Dante: the primacy of poetry
98493	1994	98460	[34, 35, 36, 37]	The Danube delta: a place the gods forgot
114969	1999	114971	[9]	Daring, caring and sharing
60510	1965	60521	[30, 31]	Daring lifesavers of the surf
117043	1999	117064	[43, 44, 45]	The Darker side of the Net
71276	1952	71277	[12]	Darkness, not light, makes flowers bloom
104412	1996	104370	[8, 9]	The Darkness and light of exile
74714	1982	48988	[30, 31]	Darwin and racism
122144	2001	122155	[24, 25]	Data-swindlers: gold mining in the badlands of e-commerce
192261	2011	192328	[39, 40]	Davos Forum: women are the future
252318	2017	255370	[53, 54, 55]	Dawit Isaak, a symbol of press freedom who must be freed
83185	1989	83171	[4, 5, 6, 7]	The Dawn of a new age
78200	1963	62790	[11, 12, 13]	The Dawn of art
74766	1980	43011	[4, 5, 6, 9]	The Dawn of greatness: 'had he produced nothing after 1907, Picasso would still have been one of the great masters of 20th century art'
97246	1994	97275	[68, 69, 70, 71, 72, 73]	The Dawn of serenity: letter from Borobudur
59709	1967	59771	[14, 15]	The Dawn of the geographic spirit
64833	1985	64809	[18, 19]	A Day in the life of... three young people recount the happenings of a typical day
62906	1964	61521	[26, 27, 28, 29, 30, 31]	The Day the river spoke
191574	2006	193864	[6, 7]	Daycare in Colombia
78350	1958	66944	[5, 6]	The Days of cultural tribalism are over
78140	1954	69833	[28, 29, 30, 31]	The Days of our years
73487	1952	70900	[14, 15]	De-forestation and its abuses
116241	1999	116257	[37, 38, 39]	Dead-end seeds yield a harvest of revolt
57247	1969	57264	[28, 29, 30, 31, 32, 33]	The Dead land of the withered trees
74770	1979	44161	[16, 17]	The Deadliest weapon of them all?
78133	1962	63696	[12, 13, 14, 15, 16]	The Deadly salt of the earth
62603	1985	62569	[31, 32, 33, 34]	The Deadly snails of Dongfeng: how a Chinese community vanquished schistosomiasis
78145	1955	69425	[4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]	Dear Jenny, a father brings the UN's ten years into perspective for his 15 year old daughter
71135	1952	71128	[18]	Dear Stranger...'
117419	1999	117436	[37, 38]	The Death penalty: abolition gains ground
114699	1999	114718	[37, 38, 39]	Debt relief: a creditable solution?
74814	1977	46691	[54, 55, 58, 59]	Debunking the 'black legend': a hard look at the historical role of Spain in Latin America
109505	1997	109507	[8, 9]	A Decade for international action
81616	1950	81624	[5]	December 10, 1950: world figures greet second anniversary of the Universal Declaration of Human Rights
74946	1950	74950	[4]	December 10: a day to remember every day
81712	1988	81687	[21]	The Decimal system
74780	1979	44817	[34]	The Decision-makers
113615	1998	113627	[29, 30, 31]	A Decisive victory
109515	1997	109300	[73, 74, 75]	Declaration by Federico Mayor: the human right to peace
74739	1981	44768	[28]	The Declaration of Athens: scientists speak out against racism
74768	1979	44012	[18, 19]	Declaration of the rights of the child
78176	1960	64848	[14, 15, 16, 17, 18, 19, 20, 21]	Declaration of the Rights of the Child
67949	1957	70462	[2]	Declaration of the Rights of the Child
81712	1988	81706	[29]	Declination of the earth's magnetic field
74811	1977	46619	[12, 13, 14, 15, 20]	Decoding the message of African sculpture
185864	2009	185993	[8, 9, 10]	Decolonizing history
186515	2009	186528	[3, 4, 5]	The Deep dive syndrome
259765	2017	259902	[25, 26, 27, 28]	Deeyah Khan: They chose to pick up a gun, I choose to pick up a camera
96815	1994	187199	[23, 24, 25]	Defeating decibels
265904	2018	366381	[18]	Defeating the enemies of freedom
95767	1993	95922	[42, 43]	A Defence of the intellect
119473	2000	119487	[30, 31]	Defenders of diversity
66617	1985	65942	[26, 27]	A Delicate balance: the Gulf States
61953	1964	190689	[12, 13]	Delights of the engraver's art: a page from the diary of Shevchenko, June 26, 1857
366654	2019	366679	[56, 57, 58]	Delivering water security in a changing world
101488	1995	101493	[17, 18]	Demilitarizing military service
99738	1995	99740	[5, 6, 7, 8]	Democracy, the common heritage of humanity
120152	2000	120154	[11]	Democracy in the light of dictatorship
265211	2018	265244	[20, 21]	Democratizing AI in Africa
90835	1992	90824	[14, 15, 16, 17]	The Demographic dimension
90835	1992	90825	[17]	The Demographic transition
78349	1958	66642	[13]	Denmark's city named 'Gamles By'
74130	1949	74142	[6]	DÃ©sarmement moral
64895	1959	64899	[6]	Descent into the fire-pit of Niragongo
78152	1956	68668	[26, 27, 28]	Desert 'waste paper baskets' reveal city life 2,000 years ago
73379	1987	73370	[16, 17, 18, 19]	The Desert as a way of life
62384	1964	62378	[36, 37]	Desert highway built for ships
65278	1959	65282	[22, 23, 24, 25, 26, 27, 31]	A Desert in the heart of London
64724	1960	64739	[14, 15]	Desert or deluge at the flick of a switch
69080	1955	69045	[20, 21, 22, 23, 24]	The Desert's greatest resource: energy from the sun
69080	1955	69079	[60, 61, 62]	A Desert steeped in fog
74813	1977	46661	[6, 7, 8, 9, 10]	Desertification: the climate as accomplice
88099	1991	88093	[37, 38, 39, 40]	A Desire for eternity
79609	1988	79616	[16, 17, 18]	The Desktop revolution
73557	1951	73563	[14]	Despite threats to peace, men strive to protect their spiritual heritage, as did Le Chapelier, father of copyright
370977	2019	371006	[42, 43, 44, 45]	Le destin des descendants du Clotilda, dernier navire nÃ©grier amÃ©ricain
74801	1978	45902	[12, 13, 14]	Destination development
81564	1950	81574	[6, 7]	Determined to save succeeding generations from the scourge of war...
184071	1993	94896	[21, 22, 23, 24, 25, 26]	The Devalued image
252318	2017	255360	[12, 13, 14, 15]	Developing a critical mind against fake news
74744	1981	47540	[14, 15, 16]	The Developing world demands a place in the sun
14255	1967	16538	[28, 29, 30, 31, 32, 33, 34, 35, 36]	Development, new name for peace
78126	1988	77900	[23, 24, 25, 26]	The Development crisis in Africa
101202	1995	101209	[20, 21, 22, 23]	The Development debate
74721	1982	50574	[40, 41, 42, 43, 44, 45]	Development through demilitarization
68910	1956	68709	[42]	The Dhammapada, 'path of virtue'
74708	1983	57583	[30, 31, 32]	The Dhow, queen of the Indian Ocean
133120	2004	133339	[43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61]	Dialogue among cultures and civilizations
46076	1978	46143	[59, 60, 61, 62, 63]	Dialogue with the West: a fruitful interplay of ideas and talent
189455	2007	210807	[10, 11]	The Diaolou of Kaiping
74886	1973	51037	[24, 25, 26, 27]	The Dichotomy of African music
59709	1967	59770	[12, 13]	Did Japanese fishermen bring the art of pottery making to Ecuador 5,000 years ago?
73912	1949	73935	[12]	Did your local radio carry this news?
193773	2011	193791	[25, 26, 27, 28, 29, 30]	Different dreams, yet...
162711	2008	162784	[47, 48, 49]	A Difficult survey
92651	1992	92643	[33, 34]	A Difficult transition
78194	1962	63688	[18, 19, 20, 21, 22, 23, 24, 25]	Digging for history: an account of excavation in Nubia during 1961-62
68909	1956	68801	[10, 11, 12]	Digging up history for the showcase
120752	2000	120775	[46, 47]	Digital disappearances
213061	2011	213090	[32, 33]	Digital humanism?
66617	1985	65920	[16, 17]	The Dilemma of the North African worker: France
124272	2001	124252	[12]	Dilemmas in a tropical paradise
60619	1965	60631	[23, 24, 25, 26, 27]	The Dilemmas of publishing in South-East Asia
78222	1967	59442	[14, 15, 16, 17, 18, 19, 20, 21, 22, 23]	Dimensions of a disaster
74780	1979	44808	[20, 21, 22, 23, 24]	Diminishing returns: a provocative view of the limitations of modern technology
85187	1990	85178	[26, 28, 29, 30]	Dinars club
73068	1987	73052	[27, 28]	Diplomats under surveillance
74055	1949	74083	[16, 17]	The Directives
81564	1950	81567	[3, 8]	Director-General outlines background for action
73713	1948	73719	[3]	Director-General tours Middle East
120752	2000	120770	[37, 38]	Directors in exile
74734	1981	43664	[29, 31, 32]	Disability and the developing world
74741	1981	46377	[31, 32, 33]	Disabled characters in search of an author
69416	1986	69188	[43]	Disabled characters in search of an author
85219	1990	85214	[44, 45]	The Disappearance of the dinosaurs, a scientific enigma
135045	2004	135060	[34, 35]	Disappearing Tuvalu
74713	1982	48177	[5, 6, 7, 8, 9, 10]	Disarmament and development
62315	1964	62333	[26]	Disarmament and the developing countries
74642	1980	41130	[14, 15]	Disarmament education and social justice: arms are the symptom of a deep-seated ill which must be tackled at the roots
151580	2007	151755	[17, 18, 19]	Discoverers: portraits of women
63456	1962	63458	[14, 15, 16, 17, 18, 19, 20]	Discovery, exploration, adventure and courage
91224	1992	91212	[23, 24]	Discovery and self-discovery
68623	1956	68640	[30, 31]	Disease knows no frontiers
74751	1981	47567	[15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]	The Disinherited: a dossier on the thirty-one least developed countries
78211	1965	60662	[24, 25, 26, 27, 28, 29]	Dismantling Abu Simbel
99738	1995	99743	[9, 10, 11, 12, 13]	Dismantling the mechanism of exclusion
50399	1974	50405	[26, 27, 28, 29, 30, 31]	Dismembered works of art
102622	1996	102612	[27, 28]	Distance education in the high-tech era
14256	1966	11936	[8, 9]	Distant galaxies caught in a steel mesh
73809	1948	73827	[8]	Distinguished world thinkers study bases of human rights
71076	1952	71068	[6, 7, 8, 9]	Distribution of arid climates
88099	1991	88087	[24, 25]	Disturbing rhythms
89116	1991	89111	[70]	The Diver's lonely world
109515	1997	109310	[84, 85, 86, 87]	The Divine faces of TeotihuacÃ¡n
119966	2000	120004	[41, 42, 43]	Diving for dollars
78276	1972	52086	[5, 6, 7]	Diving into the past
16653	1966	21782	[15, 16, 17, 18, 19]	Diving saucers and sea-going laboratories
102554	1996	102553	[50]	The Divorce between science and 'culture'
124785	2001	124776	[33]	The Divorce of science and 'culture', a phenomenon of our time
66121	1958	189522	[4]	The Divorce of science and 'culture', a phenomenon of our time
111704	1998	111716	[45, 46]	Dizzy Gillespie, a jazz giant
120152	2000	120175	[46]	DJ democracy: made in Japan
119473	2000	119474	[3, 4, 5, 6, 7, 8]	DjennÃ©, now and forever
119473	2000	119491	[37, 38, 39]	DNA in the dock
78161	1958	66175	[30, 31]	Do bats find their way by radar?
74589	1951	74592	[6, 7]	Do it your own way
66121	1958	66135	[21, 22, 23]	Do it yourself' science book
78383	1972	52249	[24, 25, 26, 27]	Do-it-yourself schools in the Philippines
64690	1960	64599	[23]	Do's and don'ts for the sighted
109505	1997	109510	[19, 20, 21, 22]	The Do's and don'ts of risk reduction
119217	2000	119236	[35, 36]	Do schools foment inequality?
74840	1975	49686	[24, 25, 26, 27, 28]	Do we have the teachers we need for higher education? A critical look at conservatism in the world's universities
87746	1991	87733	[12, 13, 14, 15, 16]	Do we need utopia?
67587	1957	67508	[14, 15]	Do you know these recipes?
66182	1958	66203	[15, 16, 17]	Doctor Malaria: he has three million patients in an area larger than France
158378	2008	158416	[23, 24]	The Doctor Prince
74946	1950	74222	[4]	The Doctor who opened a new door to education
74795	1978	46242	[29, 30]	The Doctors' dilemma
86025	1990	86015	[4, 5, 6, 7, 8, 9]	Document: (a clandestine interview with) Vaclav Havel, President of the Republic of Czechoslovakia
189454	2007	189634	[3, 4]	Documentary heritage in the digital age: interview with Abdelaziz Abid
78382	1972	52074	[24, 25]	Does high standard of living equal high rate of dying?
62672	1963	62680	[20, 21, 22, 23]	Does life end at sixty?
76498	1987	76483	[8, 9, 10, 11, 12]	Does wealth equal health?
88610	1991	88608	[42, 43, 44, 45]	The Dogon, Mali's people of the cliffs
119966	2000	119976	[13, 14, 15]	Doing it their own way
88610	1991	88600	[22, 23, 24, 25]	Doing what comes naturally
71682	1987	71658	[24, 25, 26]	Domination and deprivation
189770	2009	189791	[6, 7]	Dominicans recover their memory
78246	1969	58731	[73, 74, 76]	Don Quixote of the radio
68956	1955	68953	[18, 19, 20, 21, 22, 23]	Don Quixote of the radio
120752	2000	120767	[34]	Don't blink now, it's Kazakhstan
123798	2001	123758	[17]	Don't cry wolf
74672	1951	74628	[6, 7]	Don't trust the Valonanians
74885	1973	50902	[11, 31, 32]	The Don'ts of drug education: 'only education enjoys the dubious privilege of having the power to make matters worse...'
189770	2009	189797	[18, 19]	Donguibogam: precious book of medicine
130036	2003	130047	[48, 49]	Donors drag their heels
119663	2000	119674	[22, 23]	Doomed to early demise
49738	1975	49741	[16, 17, 18, 19, 20, 21, 22, 23, 24, 32]	Doomsday for the world's tropical rain forests? Unless present trends are reversed virtually all the world's rain forests will disappear within 20 years
191579	2006	191749	[4, 5]	The Dope on cycling
93019	1992	93003	[31, 32, 33]	Doping: a shadow over sport
191579	2006	191752	[10, 11]	Doping for glory in East Germany
158580	2008	158586	[3, 4, 5]	Doris Lessing: is it so impossible to imagine such bare poverty?
74798	1982	48170	[22, 23]	Dostoyevsky 'our great contemporary'
122144	2001	122156	[26]	The Dot.bomb syndrome
69904	1954	69882	[14, 15]	A Double check for science reporting
73956	1949	73962	[6, 7, 8, 9]	The Double crisis
189411	2009	189463	[8, 9]	Double or quits on climate in Denmark
93750	1993	93733	[20, 21]	Double portrait with a glass of wine
74689	1983	53573	[8]	Doubts, fears and hopes
78237	1968	58945	[9, 10, 11, 12]	A Down-to-earth approach to literacy
78367	1967	8893	[4, 5, 6, 7]	Down with decibels
74801	1978	45899	[9, 10, 11]	Down with decibels!
96815	1994	96813	[46, 47]	The Downfall of idealism
74130	1949	74152	[9]	Dr. Beeby: an appreciation
73741	1948	73743	[1, 6]	Dr. Beeby arrives to take up post
73790	1948	73805	[7, 8]	Dr. Cheng describes close cooperation between China and UNESCO
73649	1948	73677	[7]	Dr. Gual Vidal stresses education role in building peace
73649	1948	73652	[1]	Dr. Huxley pays tribute to Mexico
73867	1948	73868	[1, 6]	Dr. Huxley's suggestions for... the advance of world civilization
73713	1948	73730	[6]	Dr. Needham recalled to Cambridge
78350	1958	67034	[33]	Dr. Vittorino Veronese, new Director-General of UNESCO
74977	1950	74268	[4]	Dr. W.H.C. Laves resigns his post as Deputy Director-General of UNESCO
73649	1948	73658	[2]	Dr. Walker elected Chairman of Executive Board
74968	1950	74243	[3]	Dr Mendez-Pereira to direct first UNESCO regional office
74838	1975	49662	[4, 5, 6, 7, 8, 9]	The Drama of 6,000 kilometres of Africa's Sahel
64522	1960	64309	[5, 6, 7]	The Drama of Nubia
102540	1996	102504	[16, 17, 18, 19]	Drama's hidden depths
138446	2004	138440	[15, 16, 17]	DRC: species extinction alert
92021	1992	92017	[70, 71, 72]	A Dream city built on salt
78306	1968	59037	[14, 15, 16]	Dream come true? A second Panama Canal thanks to nuclear explosives?
68948	1955	68945	[20, 21, 32]	Dreaming with eyes wide open
213061	2011	213092	[36, 37, 38]	Dreams of science
97246	1994	97257	[30, 31, 32]	Dreams of twenty young women
81732	1988	81724	[12, 13, 14, 15]	Dreamtime stories
69653	1986	69533	[16, 17, 18]	Drilling into the unknown
65221	1959	65223	[24, 25]	Driverless tractors: the latest thing in mechanized farming
78417	1959	65254	[21]	Drivers, watch your speed
74704	1983	56332	[22, 23]	A Driving force of human evolution
87206	1990	87222	[36, 37, 38, 39, 40]	Driving into history
62188	1964	62150	[40, 41, 42, 43]	Drops in the hydrologist's bucket
23681	1966	24556	[10, 11, 12, 13, 14, 15]	Drought knows no frontiers
74891	1973	51750	[44, 45, 46, 47]	Drought over Africa
62603	1985	62538	[10, 11]	Drought over Africa
78276	1972	52090	[28, 29, 38]	The Drowned city of Port Royal
127885	2002	127883	[26, 27, 28, 29]	Drugs: societies under the influence
113615	1998	113633	[37, 38, 39]	Drugs: surveillance or punishment?
74885	1973	50908	[27, 28, 29, 30]	Drugs and society: are we doomed to despair, to the meaninglessness of human existence, to the absurd and the grotesque portrayed by Camus, Ionesco and Beckett?
96900	1994	96879	[10, 11]	The Dry lands
101119	1995	101197	[43, 44, 45]	Drylands and deserts
73886	1949	73894	[4, 5, 8]	A Dual duty for UNESCO and its Members: Huxley's parting words, a call to all nations for self-inquiry
46076	1978	46140	[43, 44, 45]	Dubrovnik, gateway to the Latin West
118789	2000	118812	[40, 41, 42]	Dubrovnik reborn
120152	2000	120159	[19]	The Dutch model
81475	1950	74396	[13]	Dutch painters put sky views on canvas
74116	1949	74120	[4]	The Duties of the State in regard to education, science and culture
73886	1949	73888	[1]	Duty-free film agreement up for world ratification
78449	1967	59668	[24, 25, 26]	The Dying minds
191579	2006	191751	[8, 9]	Dying to be perfect
74748	1981	46493	[56, 57, 58]	The Dynamics of Islamic thought
185818	2009	185897	[4, 5]	Each language is a unique world of thought
186521	2009	186537	[4, 5]	Each language is a unique world of thought
56857	1970	56863	[23, 24, 25, 26, 27]	The Eagle, 'spacecraft' of the pre-scientific age
83091	1989	83068	[25, 26, 27, 28, 29]	The Eagle and the sphinx
185864	2009	185996	[11, 12, 13]	An Ear for the past: interview with Djibril Tamsir Niane
78268	1971	52916	[4, 5, 6, 7, 8, 9, 10]	Early Christian manuscripts from the sands of the Nile: where the Dead Sea Scrolls left off
66614	1985	66078	[24, 25, 26]	Early days
59709	1967	59712	[7, 8]	The Early domestication of animals
252318	2017	255372	[60, 61, 62, 63]	Early literacy: the key to fluency
78279	1972	52639	[50, 51, 52]	Early man and the emergence of races
74828	1976	49599	[22, 23, 24, 25, 26, 27]	Early man goes through the speech barrier
88517	1991	88514	[45, 46, 47]	The Earth from every angle
189770	2009	189800	[24, 25]	The Earth in close-up
74842	1975	49698	[28, 29, 30]	The Earth's invisible garbage men
91412	1992	91445	[26, 27]	Earth's ozone shield under threat
78246	1969	58438	[4, 5, 6]	Earthlings in the space age
78133	1962	63692	[4, 5, 6, 7]	Earthlings in the space age
73068	1987	73036	[8, 9]	The Earthly paradise
74824	1976	49531	[24, 25, 26, 27, 28, 29]	Earthquakes in history
105101	1997	105100	[46, 47, 48]	Earthwatching satellites
68278	1956	68275	[15, 16, 17]	The Earthworm
74683	1984	59264	[30, 31]	East Africa: diplomacy and defiance
109515	1997	109296	[10, 11, 12]	East Africa: silent partners
70568	1953	70562	[10, 11]	The East meets the West in Japanese art education
81286	1950	81300	[10]	The East reclaims its cultural heritage
109841	1997	109878	[24, 25, 26, 27]	Easter Island's last secret
92021	1992	92011	[47, 48, 49, 50, 51]	Eastern Europe: an uphill road to freedom
86687	1990	86654	[34, 35, 36]	Eastern Europe: turning a new page
96934	1994	96928	[32, 33, 34]	Eastern Europe: voices from the past
74849	1975	49784	[41, 42, 43, 44]	Eastern Europe discovers its Celtic past
103084	1996	103083	[25, 26, 27]	Easy come, easy go...
46520	1977	187947	[6, 7, 8, 9, 10, 11, 12]	Ebla: a lost metropolis of 4,000 years' ago discovered in Syria
73867	1948	73880	[5]	Echanges culturels : arts - lettres - philosophie
87907	1991	87897	[30, 31, 32, 33]	Echoes from afar
78367	1967	12619	[22, 23, 24, 25]	Echoes from our noisy world
121198	2000	121205	[19, 22]	Echoes of corporate influence
370977	2019	370985	[10, 11]	Lâ€™Ã©cole sous un pont de New Delhi
89116	1991	89113	[75, 76, 77]	An Ecological Eldorado: Peru's Manu National Park
74737	1981	44585	[6, 7, 8, 9, 10, 11]	Ecology: the genesis of a science of man and nature
74737	1981	44590	[24, 25, 26, 27]	The Ecology of megalopolis
74029	1949	74049	[10]	Economic and Social Council approves UNESCO report
265904	2018	366380	[16, 17]	Economic and social rights
74055	1949	74060	[3]	Economic Council reviews UNESCO aid proposals
62315	1964	62332	[22, 23, 24, 25]	The Economic impact of disarmament
114969	1999	114986	[31, 32]	An Economic mirage?
124272	2001	124290	[36, 37, 38]	Economic rights: the big comeback
81592	1950	81599	[5]	Economic underdevelopment: enemy of man
99251	1994	99232	[27]	Economism, the ally of obscurantism
110425	1998	110427	[23, 24, 25]	An Economy of sharing
119663	2000	119680	[33, 34]	Ecoprotection: an international go-slow
